ID,Date Created,Number of Likes,Tweet,Sentiment
3072,2022-12-11 10:41:03+00:00,1,"How come every single time a country got knocked out the world cup they said it was the fault of the ref. Not one country, every single country. Either every single ref is corrupt or it’s emotion talking absolute nonsense . #WorldCup #referee",Neutral
3073,2022-12-11 10:28:02+00:00,1,"Not upset at England going out of the World Cup - more annoyed that we seemed to be playing for free kicks and penalties. 

Being tackled then holding your hands up demanding the referee blow his whistle while the ball bounces to a French player is not smart football.",Neutral
3074,2022-12-11 10:27:39+00:00,1,How is a referee that shit allowed to referee a World Cup quarter final,Negative
3075,2022-12-11 10:26:45+00:00,0,"Pepe and Bruno surprise?  Argentina never won world cup fairly. in 1978 and 1986 they won world cups because of the referee s help, there 80% of chances that they can win it the same way they did during 70s and 80s.",Neutral
3076,2022-12-11 09:50:27+00:00,4,"Referees from out of Europe should NOT be refereeing World Cup knockout games! I understand there are politics behind it, but reffing farmers league all year round to then referee two of the best teams in the world in a World Cup quarter final makes no sense at all!",Negative
3077,2022-12-11 09:47:42+00:00,0,"Just imagine if the American World Cup Team were all REPUBLICANS.
Every game they lose will be declared World CUP FRAUD/FIFA WITCH-HUNT. They will DENY the results saying WE WON.
They will declare the referee bias even if 
the result was TeamX-6  TeamUSA-0
🤣😂😅",Neutral
3078,2022-12-11 09:47:27+00:00,0,"Would those ‘dodgy’ refereeing decisions have gone our way in a Euros Q/F with a referee from Italy or Spain? 🤷🏻‍♂️

@FIFAcom need to look at appointing a European ref when 2 teams from Europe meet in the World Cup Q/F.

Still should’ve taken more risks at 1-1 though 🤷🏻‍♂️

#ENGFRA",Neutral
3079,2022-12-11 09:35:19+00:00,1,As for that referee? How have FIFA deemed him fit to be in charge of a world cup quarter final. Shambolic. #ENGFRA,Negative
3080,2022-12-11 09:28:23+00:00,0,Didn't fancy England winning the world cup but THAT REFEREE last night was absolutely shocking,Negative
3081,2022-12-11 09:24:00+00:00,0,"Some great games spoiled by terrible refs. With all $billions generated by the World cup, surely FIFA could come up with better metrics for referee selection?             Allez Maroq!!! #engfrance",Negative
3082,2022-12-11 09:16:27+00:00,0,Wait idg. What happened with Ronaldo and the world cup? And why did I just see a video of him crying?? And a video of messi shouting at a referee??,Neutral
3083,2022-12-11 09:13:24+00:00,4,"Can't believe it was the referee's fault that England lost. Unbelievable that he only gave England 2 penalties.
Where were his ethics?
His compassion?
The corruption of this World Cup now there for all to see.
Wake up, sheeple",Neutral
3084,2022-12-11 09:08:04+00:00,0,"England played as well as anyone else at the World Cup. If we lose, lose to the better team. Sadly we didn’t, England were better than France, we just had a god awful referee. If you’re blaming Kane for England going out, do fuck off. England would be awful without him",Negative
3085,2022-12-11 09:00:30+00:00,0,You can't blame the referee for England failure in this years World Cup 🥤. We blame EU 🇪🇺 for our failing economy and we are in a worse state since we left. It was Thatcher selling our industries to foreign fat cats that caused our downturn. We are a isolated tiny island 🏝 !!!!,Neutral
3086,2022-12-11 08:54:55+00:00,1,The fact that a referee awards #eng 2 penalties and still ends up having arguably one of the worst refereeing performances in World Cup history tells you everything about the referee. The fact that we still managed to beat ourselves is just another very England thing to do.,Neutral
3087,2022-12-11 08:46:03+00:00,1,"This world Cup has summed up how bad the refereeing really is in this world Cup. Average. Apart from Michael Oliver. I hope he gets the final. By far and away, the best referee.",Positive
3088,2022-12-11 08:36:33+00:00,3,Unlucky last night as we played really well. The referee was very poor and a stronger one was required for a world cup quarter final. He allowed France to commit cynical fouls throughout the game. Different ref and we would have been playing against 10 men #ENGFRA #England,Negative
3089,2022-12-11 08:26:19+00:00,1,"Pepe and Bruno sey na referee cause wey dey exit from world cup.,.

England don accept sey it's not coming home, I guess, Portugal should suck it🤫",Negative
3090,2022-12-11 08:21:51+00:00,0,"English media smh
Sake of dem kmt you for World Cup you rate referee 1/10.",Neutral
3091,2022-12-11 08:19:29+00:00,1,Imagine getting 2 penalties in the quarter final of a world cup and still complaining about the referee 😂😂😂😂 #ENGFRA,Neutral
3092,2022-12-11 08:07:37+00:00,1,"FIFA opens investigations against Lionel Messi regarding the numerous offenses in his team's match against the Netherlands in the quarter-finals of the Qatar World Cup 2022, especially against the match referee, Lahoz.",Neutral
3093,2022-12-11 08:06:47+00:00,2,"Psst @bbc5live, for the avoidance of doubt, England won the World Cup once, in England, from a very dodgy referee decision, 56 years and 15 World Cup’s ago, so what are you going on about? Every single time?
Kr, 
Every other FIFA country.",Neutral
3094,2022-12-11 07:49:38+00:00,2,"How you can have a Referee from Brazil officiate an important, top class World Cup game is beyond me. The Brazilian League is miles behind the top European leagues in every aspect and he was well out of his depth. Sampaio has had a shocker 😒😫",Negative
3095,2022-12-11 07:37:19+00:00,0,Referee was shit in the Fifa World Cup,Negative
3096,2022-12-11 07:35:48+00:00,0,Gary Neville hits out at World Cup referee Wilton Sampaio That ref was good. It's only idiots like neville that don't understand the rules. The refs make mistakes just like neville opens his mouth to say  s.....,Neutral
3097,2022-12-11 07:19:17+00:00,3,"My entire Facebook feed is “the ref was crap”.

Did the ref miss England’s second penalty or something?

Interesting how World Cup winners never bang on about ‘the referee’ isn’t it.",Neutral
3098,2022-12-11 07:06:47+00:00,0,"Neville slams referee for performance in England's World Cup loss to France. Hey garry ! Have u ever asked why should there be ONLY Whites &amp; South american refs in whar u call ""important matches"" ? IT's pure racism,ignorance&amp;delusion of grandeur.The same rules for the whole world",Negative
3099,2022-12-11 06:36:48+00:00,0,"Reflecting back on England’s World Cup, the biggest disappointment imo isn’t player performances and referee decisions. But the lack of creativity shown by Southgate in his application of tactics and substitutions. 

The right man for the job, just needs to be more bold.",Neutral
3100,2022-12-11 06:32:21+00:00,1,England is out of the World Cup tournament; largely a result of biased refereeing.  The referee should be investigated.,Negative
3101,2022-12-11 06:31:40+00:00,0,"ANGER Bruno Fernandes and Pepe blame ‘Argentine referee’ and ‘Lionel Messi complaining’ for Portugal’s World Cup exit to Morocco saying ‘we were the only team that wanted to play football’

#Argentina #FIFAWorldCup #Qatar2022",Negative
3102,2022-12-11 06:20:51+00:00,1,That referee W Sampaio was woeful an absolute disgrace for a World Cup quarter final! FIFA need to look at some of these refereeing performances the lad couldn’t even call the basics! That said ge never missed the penalty! He’s Anerican should be nowhere near this game #FRAENG,Negative
3103,2022-12-11 06:14:55+00:00,1,"#The referee was paid
against England Team
#in the game
#England vs
France.#Well in this
case,hoping Morocco
will make it all the way
to make history,in the
World Cup",Negative
3104,2022-12-11 05:47:45+00:00,0,I have taped &amp; watched every televised World Cup game. I know very little about football but have much experience as a referee &amp; umpire. Does anyone else find the referees of this Cup extremely inconsistent with their penalty calls? How can FIFA allow such inconsistency to go on.,Negative
3105,2022-12-11 05:20:02+00:00,0,Unacceptable to have an Argentine referee: Pepe on Portugal's FIFA World Cup exit,Negative
3106,2022-12-11 05:09:31+00:00,0,i think i might start refereeing world cup games so then the tournament has atleast 1 referee with eyeballs,Neutral
3107,2022-12-11 05:06:36+00:00,0,"The quarter finals had a referee from
England, Argentina, Brazil and Spain. 3/4 are from countries still in the World Cup. At some point Pele and Fernandez need to have shame. What a pathetic excuse from these losers",Negative
3108,2022-12-11 04:47:14+00:00,3,latest: Unacceptable to have an Argentine referee: Pepe on Portugal's FIFA World Cup exit,Negative
3109,2022-12-11 04:43:03+00:00,2,There is a new trend from the losing teams in this world cup. They all blame the referee instead of looking in the mirror and blame themselves. For starters Harry Kane got a penalty and missed it. They must take responsibility and reflect.,Neutral
3110,2022-12-11 03:30:25+00:00,30,"O Jogo ""Knocked to the Carpet""

#Portugal A mistake by Diogo Costa and a dry attack ends the World Cup. 

Cristiano left the pitch in tears. 

Pepe finished with a fractured left forearm.

Squad with heavy criticism of the referee.",Neutral
3111,2022-12-11 03:23:07+00:00,0,"As a England fan, I cant control my anger, we were cheated as the first france goal should have been disallowed, what is it, do people hate us, the world cup should be England's as we were the best team at the world cup and were cheated by the referee, Still proud of the team 🇬🇧",Negative
3112,2022-12-11 02:49:27+00:00,2,"I was talking to someone recently and he gave a good idea of only getting referees who's countries didn't qualify for the World Cup to officiate at the tournament. At the end, a bad referee is better than a biased referee.",Negative
3113,2022-12-11 02:21:59+00:00,2,I’m gutted at tonight’s result but I’m so proud of the way we conducted ourselves in this World Cup. We lost on the back of a fraudulent referee. It’s been a long time since I’ve seen a referee this bad. #Qatar2022,Negative
3114,2022-12-11 02:21:20+00:00,0,"How does @FIFAWorldCup allow an Argentina referee to ref the Portugal game? Lol 

Imagine that! Worst world cup ever.",Negative
3115,2022-12-11 02:07:33+00:00,2,The world cup has been shit and anyone who says it isn’t is a fucking joke. Imdone with the bullshit of Fifa and also Uefa. They hate the super league yet its all corrupt!!! That referee should never ref a game,Negative
3116,2022-12-11 01:59:05+00:00,1,"2007 Copa America Final :- Lost
2014 FIFA World Cup final :- Lost
2015 Copa America Final :- Lost
2016 Copa America Final :- Lost
2019 Copa America Final :- Lost

And they said Messi was lucky. Ronaldo and Portugal lost to Morocco because they were unlucky and blaming referee",Negative
3117,2022-12-11 01:58:08+00:00,1,Michael Oliver to referee the world cup final. The only Geordie input we need. #NUFC #GEORDIE,Positive
3118,2022-12-11 01:53:18+00:00,0,"Take nothing away from France tonight, they're a world class team who are likely to win this world cup &amp; thats in many ways justified, but, we had to beat them AND a bonkers referee tonight, that was always going to be impossible.

(Though, Harry, you gotta be scoring those!)",Positive
3119,2022-12-11 01:45:26+00:00,3,"@MathewSyed Bukayo Saka man of the match against France followed by Phil Foden. We have a great team going forward to the Euro’s in 18 months &amp; the World Cup in USA, Mexico &amp; in Canada in 2026. The referee Wilton Sampaio was the 12th player for France. To many wrong decisions.",Neutral
3120,2022-12-11 01:40:32+00:00,0,"""I don’t know if they’re going to give the World Cup to Argentina. I don’t care, I’m gonna say what I think; #@!% them. It’s very strange that a referee from a country that still is in the cup [officiated the game vs Morocco]. Clearly they put things against us.""
#brunofernandes",Neutral
3121,2022-12-11 01:23:46+00:00,0,However you want to look at it the refs have been poor in 3 of the 4 games in quarter finals of the World Cup. With var work that out 🤯 terrible 😞 #FIFAWorldCup #itsnotcominghome #WorldCup #referee,Negative
3122,2022-12-11 01:21:11+00:00,0,Wilton Sampaio is not at the correct level to referee at a World Cup. He made some terrible decisions tonight. @FIFAcom,Negative
3123,2022-12-11 23:52:33+00:00,3,I don’t give a shit who it was!  We should expect 100% effort at all times!  This is the Damn WORLD CUP!!! PERIOD. #USMNT,Negative
3124,2022-12-11 22:35:41+00:00,0,The rhetoric that the ref helped screw England over because he wants Messi to win the World Cup has to be the most laughable thing ever. As if Argentina would be more afraid to face England than France. The delusion is next level.,Negative
3125,2022-12-11 21:50:24+00:00,0,"Argentina v Croatia 

Enzo Fernandez to be shown a card 2 points (Skybet) 10/3

- 3/6 CDM's booked against Croatia
- Foul count has gradually increased each stage in tournament (High against Netherlands)
- D. Orsato ref, 5.5 card average this world cup",Neutral
3126,2022-12-11 21:47:56+00:00,4,"Just got banned from the World Cup subreddit cause I said the ref should be, verbatim, “fucking shot.” 👍😐👍👍👍😐😐",Negative
3127,2022-12-11 20:52:22+00:00,0,"I don't think Kane, Southgate or the ref were to blame for Englands World Cup exit. It was the freaks throwing their pints at Box Park",Neutral
3128,2022-12-11 19:57:41+00:00,0,"Allowing a ref that shit in the world Cup is fucking disgraceful, absolutely no clue why he's not being investigated or at least sacked.
#Qatar2022 #ENGFRA #ENGFRA  
fuck Wilton Sampaio the blind prick",Negative
3129,2022-12-11 19:37:14+00:00,0,"Portugal players whining about the ref is borderline absurd. That's literally one of the best officiating in this world cup.
Worst part is Morocco were reduced to 10 men.",Positive
3130,2022-12-11 18:36:15+00:00,6,"I know it’s just a game, but I just keep thinking about how hard our team worked, in the lead up to the World Cup. If a ref isn’t up to par, shouldn’t he have just have been taken off? His poor decisions contributed to us losing. 🫣🏴󠁧󠁢󠁥󠁮󠁧󠁿 #FIFAWorldCup2022 #ENGvFRA",Negative
3131,2022-12-11 18:14:45+00:00,1,we haven’t won the world cup since 66 but sure blame the ref,Neutral
3132,2022-12-11 18:08:22+00:00,0,"Former ref reveals huge mistake the officials made during England World Cup exit.
It all depends on how any ref see's it, Mark Clatternburg agreed with the refs decisions.",Neutral
3133,2022-12-11 17:44:17+00:00,3,"So today English people and media blaming the ref for England's World Cup loss. He awarded England 2 x penalties, one of which we missed! If you don't score goals from open play, unlikely to win any tournament, and Soutgate is not a winner",Neutral
3134,2022-12-11 17:40:01+00:00,0,Time to tear FIFA down and rebuild as they are and have been corrupt for decades. An example is having Argentine ref working a game while his country is still competing is horrible. This world cup is a sham. The athletes spend their lives for this to be governed by corrupt FIFA!!,Negative
3135,2022-12-11 17:17:09+00:00,0,Kinda lame that France fouled their way into the World Cup semi finals. England should have had a handful of additional set pieces inside 25 yards yesterday but the ref was a clown.,Negative
3136,2022-12-11 17:07:10+00:00,0,"So most financially corrupt World Cup ever, England and it’s media use every platform they can to have a dig at Qatar. In quarters against world champions we’re by far better team and cop for a ref that looks corrupt! Smells fishy to me should have kept your gob shut nev and co",Negative
3137,2022-12-11 16:41:54+00:00,0,"The officiating at the world cup has been dreadful but the English press and pundits blaming the ref rather than the team are ridiculous. England had chances to win the game and couldn't.

Just accept that the team, like the mid 00's is good but not good enough when it matters",Negative
3138,2022-12-11 16:39:44+00:00,5,Only england could have 2 penalties given to them and blame the ref for going out of the world cup. Not one person has mentioned the clear push on giroud in the box? Today has been a class day fairplay 😭😭😭😭😭😭,Neutral
3139,2022-12-11 16:33:54+00:00,1,"Takes a special performance to be a worse ref than what’s been in the World Cup this week but Christophe Ridley has won that award . He’s a blatant cheat . Now that du pont has asked the Q , he’ll not be able to see in a few mins",Negative
3140,2022-12-11 15:49:36+00:00,0,Moaning about getting a pen when u missed one to stay in the world cup. Stop deflecting. Saka got death threats after the last tournament. Now u wanna blame it on the ref when it's clearly kane's fault,Negative
3141,2022-12-11 15:13:19+00:00,0,Such a disappointment last night we are a World Cup winning team right now Rooney and co could not have ever performed like that last night brilliant performance by all the lads football is a harsh sport the better team lost. Far as I’m concerned the Ref wa appalling 👏⚽️,Negative
3142,2022-12-11 15:07:30+00:00,0,"Sure, it's sad to see.

England is out of the world cup now, but don't sit around crying, blaming the ref.

Don't even think about it at all - why bother yourself watching others live their dreams?

Don't you have dreams to build for yourself?

Stop wasting time!",Neutral
3143,2022-12-11 14:26:54+00:00,1,One day we might actually have a ref that knows what he’s doing… still can’t believe we are out of the World Cup!😩🏴󠁧󠁢󠁥󠁮󠁧󠁿,Neutral
3144,2022-12-11 14:23:44+00:00,0,"So Croatia vs Morrocco final then,those french played very dirty didnt they??And the ref let them.Doesnt hold its own now the World Cup and Im pleased for Morroco",Neutral
3145,2022-12-11 14:23:15+00:00,2,Ref got back from the World Cup in time for qpr today 👌🙄,Neutral
3146,2022-12-11 14:20:38+00:00,0,"Mandem don’t have WC refereeing standards.. Last nights ref was shit, no further convo.. This is the World Cup not normal league match",Negative
3147,2022-12-11 14:17:13+00:00,0,That ref can fuck off he is the micheal masi of the world cup absolutely stupid his hair line looks like a blind person tried to drive brooklands corner at silverstone shit in every way. i can guarantee he is more rich that bill gates even if you times his networth by 100.,Negative
3148,2022-12-11 14:05:03+00:00,1,"It’s a strange feeling watching England lose in a World Cup 1/4 final (again) but still feeling generally positive. We didn’t make the most of the chances we created, but we were in control throughout. Another day with a less incompetent ref &amp; a less competent Lloris &amp; who knows.",Neutral
3149,2022-12-11 14:03:45+00:00,8,"That ref last night was the same standard as the shite you get in League Two week in week out, how has he made it to a World Cup?",Negative
3150,2022-12-11 14:01:46+00:00,1,"Proud of them , A World Cup in Qatar half way through a season🤔, feel bad for kane but that’s football he is not to blame ,it’s the appalling officiating by the ref n his team! Plenty of positives , but we need to be more clinical infront of goal tho.🏴󠁧󠁢󠁥󠁮󠁧󠁿",Neutral
3151,2022-12-11 13:28:26+00:00,0,"If the ref done like in the World Cup and added on all the stoppage time in the Kilcoo V Glan game, I doubt they would finish before dark.
Kilcoo complete anti football, disgrace to the game that they won an all Ireland last year",Neutral
3152,2022-12-11 13:11:35+00:00,0,I am now 100% behind Morocco in the world cup not just for @JasonRosam 's sweepstake on @BBCLOCALRADIO early breakfast. Just hope we get a better ref than England got.,Positive
3153,2022-12-11 12:49:54+00:00,1,"2018 world cup, England put Colombia out on pens. 2022 world cup, England fans believe a Colombian ref put them out of the world cup🤣",Neutral
3154,2022-12-11 12:47:07+00:00,6,"Can't believe* a bunch of bitter English players, journos and supporters are complaining about a ref who awarded us two pens. When do you ever see two pens in a World Cup game?

*Can believe. We are such a bunch of bitter c**ts. We're even bitter about winning wars.",Neutral
3155,2022-12-11 12:41:09+00:00,1,"Still fuming, how a ref that relies heavily on VAR despite its inconsistencies can be allowed to officiate a World Cup game baffles me. He’s got blood on his hands, games truly gone😒",Negative
3156,2022-12-11 12:35:04+00:00,5,Neville former Manchester Utd player@World Cup said Brazilian Ref he was joke.Many say it sour grapes from Neville. What did Neville want. Brazil loan gave England two penalties.Kane missed one.England players had great game they were unlucky the were beaten it wasn’t Refs Fault.,Neutral
3157,2022-12-11 12:30:03+00:00,2,"Super epic how a black player missed a penalty in the last World Cup and every England fan turned on him and was super racist, but a white player misses the penalty this time round and its the ref's fault.",Negative
3158,2022-12-11 12:19:33+00:00,0,I said this from the beginning of the competition we should of never of taken kane to the world cup I don't rate him at all and I was right I know the ref was a disgrace last night but still Harry kane only scored 4 all tournament we need a striker who can get us goals,Neutral
3159,2022-12-11 12:19:30+00:00,0,"Very disappointing exiting the World Cup last night. Played better second half after struggling to grasp it in the first. Ref had a shocker, missed chances again. When you have Trent and Maddison sat their on the bench it makes no sense at all. Didn't get a kick, gifted players",Negative
3160,2022-12-11 12:18:19+00:00,0,Every team that has been knocked out of the World Cup at this stage has blamed the Ref 😂,Neutral
3161,2022-12-11 12:09:50+00:00,1,"Forget the players

Forget the Ref

This is on southgate, hes not good enough. These young players need an elite coach for the next euros and world cup.

Southgates last 3 competitions:

Final
Semi final
Quarter final

#Southgate #England #WorldCup2022",Negative
3162,2022-12-11 12:06:23+00:00,0,"Gutted England are out of the world cup, the ref was rubbish and was more on Frances side #ENGFRA",Negative
3163,2022-12-11 12:00:11+00:00,3,"Also I'm sick of people calling them the ""first half decent opponent""

They're the reigning world champions. Regardless of starting XI their subs bench has more talent than 12 of the nations at the World Cup. It was a coin flip WITH a bad ref.",Neutral
3164,2022-12-11 11:47:28+00:00,0,dont take the piss because england were way better than france . shit ref has cost us world cup place in semi final . i could write book about decisions he missed,Negative
3165,2022-12-11 11:46:04+00:00,0,how tf did England just get kicked out of the world cup? To be honest the ref was so biased and we could have had so many penalties. oh well guess we gotta wait for the euros now🙄⚽️,Negative
3166,2022-12-11 11:41:00+00:00,1,"Ok, they (England) didn't win, but it was close and they looked like on another night they could have won against the current world cup holders despite France sometimes having a twelfth player (the ref!).",Neutral
3167,2022-12-11 11:31:10+00:00,1,"You'd think after 60 years of England shitting the bed at the World Cup people would just get used to it and accept the fact they're just not that good...  but no, its the ref, the VAR, the other team cheated, the weather, the wrong line up, etc etc etc",Negative
3168,2022-12-11 11:18:10+00:00,0,"Scam of a world Cup and people don't mind cause England the ones who also got screwed 

🇦🇷 Refs at a Portugal game 
🇨🇵 SUPPORTING Ref at a French played game 

Tell me how that makes sense who ever wins it this year is based on rigged fixtures",Negative
3169,2022-12-11 11:14:54+00:00,2,"Really enjoyed this World Cup. The better team doesn’t always win, that’s football! Thought we play great throughout apart from USA game. Ref was terrible but can’t blame it on that! Really enjoy watching this England team &amp; can defo see us getting over the line in future! 🏴󠁧󠁢󠁥󠁮󠁧󠁿👍",Positive
3170,2022-12-11 11:13:59+00:00,0,Ref was a joke on Google it says he’s a French fan CEO of World Cup said ‘it was a joke he shouldn’t of been in charge of England,Neutral
3171,2022-12-11 11:13:16+00:00,39,World Cup girls on tiktok believing the Wikipedia page of the ref is real TOUCH GRASS,Neutral
3172,2022-12-11 11:06:57+00:00,7,"Ref was shocking last night sure. But you can’t expect favours from referees. We had enough in that squad to win this World Cup and ultimately, for me, Southgate once again failed us as soon as we played a decent side. The blokes in game management and sub selection is poor #eng",Negative
3173,2022-12-11 11:01:37+00:00,4,"Still hurting from last night , the winner of that game wins the World Cup… our luck is horrific is this games &amp; the ref was a cunt - everybody hates us #JB22",Negative
3174,2022-12-11 10:47:27+00:00,0,"When English win cricket world cup (2019) controversially then ‘Itscominghome’, but when they loss in football quarterfinal, then “ref is joke”…#itsnotcominghome",Neutral
3175,2022-12-11 10:46:41+00:00,1,The ref was poor last night but the amount of England players that didn’t get the foul and sat there waving arms in the air complaining… get up and break a neck to win the ball back it’s a q/f of a World Cup,Negative
3176,2022-12-11 10:45:17+00:00,1,"Still absolutely gutted. Such an unreal bunch of loveable lads who deserve so much. Sadly, it wasn't to be last night. Ref was horrific but can't solely blame him, we have to be more ruthless.

It's a sore one. Nations League, Euro 24 and the next World Cup to focus on!🏴󠁧󠁢󠁥󠁮󠁧󠁿",Negative
3177,2022-12-11 10:38:02+00:00,1,Ref was France’s best player. Corrupt World Cup. The refs are all a joke and bet don’t give a shit about the game and only in it for the money.,Negative
3178,2022-12-11 10:33:29+00:00,4,"I’m never watching the World Cup again after the videos I’m seeing on Tiktok. Clear as day that Argentinian Ref should’ve given us those 2 penalties. Pepe and Fernandes are so fkn right, Portugal got robbed.",Negative
3179,2022-12-11 10:32:10+00:00,0,"When teams get to the quarter final of a world cup the
ref should be one of the best, not like the one last night,
missed loads
why south american for an all eu match, makes you wonder",Neutral
3180,2022-12-11 10:20:34+00:00,3,"Well another World Cup campaign comes to an end.
Hero's even though the team were beaten by the ref.
Every one of them are hero's in my eyes &amp; if ANYONE slags off @HKane they should be ashamed.
Without Harry we would not have been there, if ANYONE pops at the team! SHAME ON YOU!",Neutral
3181,2022-12-11 10:12:43+00:00,0,"England v France - the ref needs investigation, if France won fairly, then yes, well done, but that ref has been so biased and unfair it needs to be addressed, the World Cup venue was all about money and it looks like the refs are the same as well",Negative
3182,2022-12-11 10:11:39+00:00,1,"#WorldCup2022 Well, I was enjoying the World Cup until that match, certainly a dodgy ref - fair to say I feel a little bit peeved with that one, no England player should be raking the blame and for once maybe, just maybe Southgate is probably the best manager for England ATM.",Neutral
3183,2022-12-11 10:08:05+00:00,3,"Not at all disappointed that England are out of the World Cup. From before Qatar were even ‘awarded’ it, to the first ridiculous VAR call in Qatar’s favour, to the FA’s lack of spine over the rainbow armband to last night’s ref, it’s all been an absolute farce. #FIFAWorldCup",Negative
3184,2022-12-11 10:05:13+00:00,0,Mens England team yet again prove to us how sh*t they are even with the ref chearing the French goal 😳 now its time to send in the women England's team for 2023 after winning the euros it's time for the World Cup #England #ENGFRA,Negative
3185,2022-12-11 10:03:51+00:00,0,good morning i am still Seething over last nights ref in the world cup 😁,Negative
3186,2022-12-11 09:56:43+00:00,7,"That fucking ref last night.

He gives the second pen straight away, without the long wait for VAR, Kane wallops it in, we go on and win the World Cup.

And had he given the foul on Saka before their first, and we then score first, as we would, we would have opened them up.",Negative
3187,2022-12-11 09:56:25+00:00,53,"A ref gives a team two penalties and gets castigated for missing a very unclear one, is all you need to know about the challenge of being a ref. 

If he gave England 3 penalties in a quarter final of a World Cup we’re sure France would have just said 
“C'est la vie” 
#ENGFRA",Neutral
3188,2022-12-11 09:55:01+00:00,1,"As much as the ref was dogshit in the England France game.

We still choked it. 

Not a single team looked great in this World Cup.",Negative
3189,2022-12-11 09:49:48+00:00,0,"English players saying the Brazilian ref was the reason they exited the World Cup is shameful.

Like they couldn’t break French defense in open play, neither are they blaming Kane for that penalty miss.",Negative
3190,2022-12-11 09:45:17+00:00,2,World Cup 2022 : England v France. The true score: 1 - 1. The first French goal should not have been allowed. Look at the footage again. The Ref should be sacked. Too much dirty play by the French was allowed by the Ref.,Negative
3191,2022-12-11 09:36:57+00:00,2,World Cup 2022 : Isn’t there any way action can be taken  to rectify the mistakes -deliberate or not - that the Ref made during the England v France match.Every time Kane was about to shoot he was felled by the French -the Ref did nothing.,Negative
3192,2022-12-11 09:34:01+00:00,0,"Some of you show your age. The first World Cup I watched was 94’. Every tournament I’ve seen England in there’s always an excuse. The ref, someone was sent off. The fact is England have never been on a level to really win anything. Always looks closer than it actually is",Neutral
3193,2022-12-11 09:30:16+00:00,0,I’m  absolutely gutted England are out of the World Cup.😩 very poor ref in my opinion last night but that’s no excuse.,Negative
3194,2022-12-11 09:27:01+00:00,0,"I'm rewatching England vs France game. 
And I can conclude that the officiating was the poorest in this world cup. 

Infact, England lost because of the ref.

So many fouls committed against Saka that the ref ignored, including the one that led to the first goal.",Negative
3195,2022-12-11 09:24:26+00:00,27,Yes we lost whatever and  I’m not even salty one bit. Just don’t get how that ref can officiate in such a high profile game. Same goes to the one in charge of Netherlands and Argentina. The level of officials in this World Cup have been awful.,Negative
3196,2022-12-11 09:14:09+00:00,1,Fuck that ref man. We were never winning the world cup. But we were the better team last night,Negative
3197,2022-12-11 09:09:46+00:00,1,"Mad to think the only team that have scored against Morocco in this world cup has been Canada!

Hope they shock the world &amp; win the lot. Fuck 🇫🇷. 

Over rated shite football team, if it wasn't for that Brazilian wanker ref, DIFFERENT RESULT!

Mbappe overrated.

#WorldCup",Negative
3198,2022-12-11 09:01:31+00:00,0,"Did not watch but a thought on the #ENGFRA ref.
Without Platini &amp; France Qatar would not have had the World Cup. Brits have slagged FIFA for it since day #1. 
Only a mad optimist would imagine anything ""coming home"". The boys must've been brilliant if it was close. Proud of them.",Neutral
3199,2022-12-11 09:01:15+00:00,0,"World Soccer Cup- Opinion, I know everyone has one. England were the better team for 80% of their match against France. France had the rub of the green with ref. Who was awful. French keeper BOG. Harry was not responsible for loss.",Negative
3200,2022-12-11 08:59:41+00:00,0,This fucking world cup is fucking stupid the fuckign French shouldn't of won the ref was a fucking c**t like what the fuck #ENGFRA,Negative
3201,2022-12-11 08:59:06+00:00,2,Why is everyone banging on about the ref. We are out. Coming home from a World Cup competition that @FIFAWorldCup should hang their heads in a country that should never of held it. Move on and back to PL action. Whoever wins it won’t be remembered as a historic World Cup,Neutral
3202,2022-12-11 08:57:03+00:00,0,"England game last night was a typical England tournament knock out game…..bad luck, no rub of the green , bad ref decisions, missed pens and mainly just fucking torture to watch😩 that World Cup was there for the taking imo. Disappointing. 🏴󠁧󠁢󠁥󠁮󠁧󠁿",Negative
3203,2022-12-11 08:54:48+00:00,0,England were never going to win this World Cup in Qatar. Reason being it’s been British journo’s reporting on the human rights issues and the skullduggery that gave Qatar this tournament from a corrupt @FIFAcom from day 1.  Why else would a dodgy ref be appointed for the game !,Negative
3204,2022-12-11 08:48:52+00:00,4,Not watched the World Cup of Shame (obvs) but reports are saying the ref robbed us. Maybe the ref was rubbish but does that explain why England couldn't score from open play? #Max12to1,Neutral
3205,2022-12-11 08:48:05+00:00,1,We must fix South African football and win the World Cup,Neutral
3206,2022-12-11 08:41:24+00:00,0,"I still take positives from that France game, for this England side it was our first litmus test and we where the better side, we still have improvements to make, but overall we where better than the world champions, and the ref has ultimately robbed us of a World Cup IMO",Neutral
3207,2022-12-11 08:35:12+00:00,1,"How can you English fans blame a Ref for getting you kicked out the World Cup by France 🇫🇷 
You played well but just wasn’t good enough just take it on the chin 👌
You had a good tournament n yet again a Penalty kick was your demise so you should be used to that by now right 😂😂",Neutral
3208,2022-12-11 08:29:15+00:00,4,"Bit ropey this morning ya know,not boozing again until we get a world cup/champions league double for England and Leeds..either that or I might settle for this afternoon.Hope that fkn ref shit bed the cnt.",Negative
3209,2022-12-11 08:27:40+00:00,0,find it funny that everyone who is saying that the ref did nothing wrong yesterday is from a country thats been out the world cup for a while now 😂😂,Neutral
3210,2022-12-11 08:20:53+00:00,0,Feels like its been such a long time since we've had a ref to blame for a World Cup exit. Not really since the Beckham years 🤣🤣,Neutral
